score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2003,2003,4676.T,6,1,1,0,1,1,1,1,0,0,Communication Services
2003,2003,4716.T,5,1,1,0,1,0,0,1,0,1,Technology
2003,2003,4901.T,7,1,1,0,1,1,1,1,0,1,Chemicals
2003,2003,5001.T,5,1,0,1,0,1,0,1,0,1,
2003,2003,5108.T,7,1,1,1,1,0,1,1,0,1,Rubber
2003,2003,5401.T,6,0,1,0,1,0,1,1,1,1,Steel
2003,2003,5802.T,4,0,1,0,1,0,0,1,0,1,Nonferrous metals
2003,2003,6273.T,7,1,1,1,1,1,1,0,0,1,Machinery
2003,2003,6501.T,7,1,1,1,1,1,0,0,1,1,Electric machinery
2003,2003,6502.T,8,1,1,1,1,0,1,1,1,1,
2003,2003,6503.T,8,0,1,1,1,1,1,1,1,1,Electric machinery
2003,2003,6701.T,6,0,1,1,1,1,0,1,1,0,Electric machinery
2003,2003,6702.T,7,0,1,1,1,0,1,1,1,1,Electric machinery
2003,2003,6752.T,7,0,1,1,1,1,1,0,1,1,Electric machinery
2003,2003,6753.T,7,1,1,1,1,0,1,1,0,1,Electric machinery
2003,2003,6762.T,9,1,1,1,1,1,1,1,1,1,Electric machinery
2003,2003,6764.T,5,0,1,0,1,0,0,1,1,1,
2003,2003,6857.T,6,0,1,1,1,0,0,1,1,1,Electric machinery
2003,2003,6861.T,7,1,1,1,1,0,0,1,1,1,Electric machinery
2003,2003,6902.T,7,1,1,1,1,1,0,1,1,0,Electric machinery
2003,2003,6954.T,6,1,1,1,1,0,0,1,1,0,Electric machinery
2003,2003,6963.T,6,1,1,1,1,0,0,0,1,1,Electric machinery
2003,2003,6971.T,8,1,1,1,1,1,0,1,1,1,Electric machinery
2003,2003,6981.T,8,1,1,1,1,1,0,1,1,1,Electric machinery
2003,2003,6991.T,8,1,1,1,1,1,1,1,0,1,
2003,2003,7011.T,7,1,1,1,1,0,1,1,1,0,Machinery
2003,2003,7201.T,8,1,1,1,1,1,1,1,1,0,Automotive
2003,2003,7203.T,7,1,1,1,1,0,1,1,1,0,Automotive
2003,2003,7267.T,6,1,1,0,1,0,1,1,1,0,Automotive
2003,2003,7269.T,7,1,1,1,1,1,0,1,0,1,Automotive
2003,2003,7741.T,8,1,1,0,1,1,1,1,1,1,Precision instruments
2003,2003,7751.T,8,1,1,1,1,1,1,0,1,1,Electric machinery
2003,2003,7752.T,7,1,1,1,1,1,1,0,1,0,Electric machinery
2003,2003,7911.T,5,1,1,1,1,0,0,1,0,0,Other manufacturing
2003,2003,7912.T,8,1,1,1,1,1,0,1,1,1,Other manufacturing
2003,2003,7974.T,3,1,0,0,0,0,1,1,0,0,Services
2003,2003,8031.T,6,1,1,0,1,1,0,1,0,1,Trading companies
2003,2003,8035.T,6,0,1,0,1,1,0,1,1,1,Electric machinery
2003,2003,8053.T,6,1,1,0,1,0,1,1,1,0,Trading companies
2003,2003,8058.T,6,1,1,0,1,0,1,1,1,0,Trading companies
2003,2003,8183.T,5,1,1,0,1,0,0,1,0,1,
2003,2003,8264.T,5,1,1,0,1,0,1,1,0,0,
2003,2003,8267.T,7,1,1,1,1,1,1,0,0,1,Retail
2003,2003,8801.T,6,1,1,0,1,1,1,0,1,0,Real estate
2003,2003,8802.T,7,1,1,1,1,1,0,1,1,0,Real estate
2003,2003,9020.T,7,1,1,1,1,1,0,1,0,1,Railway/bus
2003,2003,9022.T,6,1,1,1,1,1,0,1,0,0,Railway/bus
2003,2003,9064.T,7,1,1,1,1,1,0,0,1,1,Land transport
2003,2003,9432.T,5,1,1,1,1,0,0,1,0,0,Communications
2003,2003,9502.T,5,1,1,0,1,0,1,1,0,0,Electric power
2003,2003,9503.T,6,1,1,0,1,1,1,1,0,0,Electric power
2003,2003,9506.T,5,1,1,0,1,1,0,1,0,0,Utilities
2003,2003,9508.T,7,1,1,1,1,1,0,1,1,0,Utilities
2003,2003,9613.T,8,1,1,1,1,1,1,1,0,1,
2003,2003,9735.T,7,1,1,1,1,1,0,1,1,0,Services
2004,2004,1928.T,9,1,1,1,1,1,1,1,1,1,Construction
2004,2004,2503.T,9,1,1,1,1,1,1,1,1,1,Foods
2004,2004,2802.T,8,1,1,1,1,0,1,1,1,1,Foods
2004,2004,3407.T,7,1,1,1,1,1,0,1,0,1,Chemicals
2004,2004,3861.T,7,1,1,1,1,0,1,1,1,0,Pulp & paper
2004,2004,4005.T,7,1,1,1,1,1,1,1,0,0,Chemicals
2004,2004,4063.T,5,1,1,1,1,0,0,0,0,1,Chemicals
2004,2004,4452.T,9,1,1,1,1,1,1,1,1,1,Chemicals
2004,2004,4501.T,8,1,1,1,1,1,0,1,1,1,
2004,2004,4502.T,7,1,1,1,1,1,1,0,1,0,Pharmaceuticals
2004,2004,4503.T,8,1,1,1,0,1,1,1,1,1,Pharmaceuticals
2004,2004,4511.T,7,1,1,1,0,1,1,1,1,0,
2004,2004,4523.T,8,1,1,1,1,0,1,1,1,1,Pharmaceuticals
2004,2004,4661.T,7,1,1,0,1,1,0,1,1,1,Services
2004,2004,4716.T,6,1,1,1,1,0,0,1,1,0,Technology
2004,2004,4901.T,7,1,1,1,1,1,0,0,1,1,Chemicals
2004,2004,5001.T,6,0,1,0,1,1,1,1,0,1,
2004,2004,5108.T,7,1,1,1,1,1,0,1,0,1,Rubber
2004,2004,5401.T,8,1,1,1,1,1,1,0,1,1,Steel
2004,2004,5411.T,7,1,1,1,1,1,0,0,1,1,Steel
2004,2004,5802.T,8,1,1,1,1,0,1,1,1,1,Nonferrous metals
2004,2004,6273.T,8,1,1,1,1,0,1,1,1,1,Machinery
2004,2004,6501.T,7,1,1,0,1,1,1,1,0,1,Electric machinery
2004,2004,6502.T,8,1,1,1,1,1,1,0,1,1,
2004,2004,6503.T,9,1,1,1,1,1,1,1,1,1,Electric machinery
2004,2004,6701.T,7,1,1,1,1,1,1,0,0,1,Electric machinery
2004,2004,6702.T,7,1,1,1,1,1,0,1,0,1,Electric machinery
2004,2004,6752.T,8,1,1,1,1,1,0,1,1,1,Electric machinery
2004,2004,6753.T,6,1,1,1,1,1,0,0,0,1,Electric machinery
2004,2004,6762.T,9,1,1,1,1,1,1,1,1,1,Electric machinery
2004,2004,6764.T,8,1,1,1,1,1,1,1,0,1,
2004,2004,6857.T,7,1,1,1,1,1,0,0,1,1,Electric machinery
2004,2004,6861.T,6,1,1,1,0,0,0,1,1,1,Electric machinery
2004,2004,6902.T,7,1,1,0,1,0,1,1,1,1,Electric machinery
2004,2004,6954.T,6,1,1,1,1,0,0,0,1,1,Electric machinery
2004,2004,6963.T,5,1,1,1,1,0,0,1,0,0,Electric machinery
2004,2004,6971.T,5,1,1,1,0,0,1,0,0,1,Electric machinery
2004,2004,6981.T,6,1,1,1,1,0,0,1,0,1,Electric machinery
2004,2004,6988.T,7,1,1,1,1,0,0,1,1,1,Chemicals
2004,2004,6991.T,7,1,1,1,1,1,0,1,0,1,
2004,2004,7011.T,5,1,1,0,1,0,1,1,0,0,Machinery
2004,2004,7201.T,5,1,1,0,1,0,0,1,0,1,Automotive
2004,2004,7203.T,7,1,1,1,1,1,0,1,0,1,Automotive
2004,2004,7267.T,5,1,1,0,1,0,1,1,0,0,Automotive
2004,2004,7269.T,8,1,1,1,1,1,1,1,1,0,Automotive
2004,2004,7741.T,8,1,1,1,1,1,0,1,1,1,Precision instruments
2004,2004,7751.T,6,1,1,1,1,1,0,0,0,1,Electric machinery
2004,2004,7752.T,8,1,1,1,1,1,1,1,1,0,Electric machinery
2004,2004,7911.T,8,1,1,1,1,0,1,1,1,1,Other manufacturing
2004,2004,7912.T,8,1,1,1,1,0,1,1,1,1,Other manufacturing
2004,2004,7974.T,7,1,1,0,1,0,1,1,1,1,Services
2004,2004,8031.T,8,1,1,1,1,0,1,1,1,1,Trading companies
2004,2004,8035.T,5,1,1,1,0,0,1,0,0,1,Electric machinery
2004,2004,8053.T,5,1,1,1,0,0,1,0,0,1,Trading companies
2004,2004,8058.T,9,1,1,1,1,1,1,1,1,1,Trading companies
2004,2004,8183.T,6,1,1,1,1,0,0,1,0,1,
2004,2004,8264.T,7,1,1,1,1,1,0,1,0,1,
2004,2004,8267.T,8,1,1,1,1,1,1,1,0,1,Retail
2004,2004,8801.T,6,1,1,0,1,1,0,0,1,1,Real estate
2004,2004,8802.T,8,1,1,0,1,1,1,1,1,1,Real estate
2004,2004,9020.T,8,1,1,1,1,0,1,1,1,1,Railway/bus
2004,2004,9021.T,8,1,1,1,1,1,0,1,1,1,Railway/bus
2004,2004,9022.T,7,1,1,1,1,1,0,1,0,1,Railway/bus
2004,2004,9064.T,6,1,1,1,0,1,0,1,0,1,Land transport
2004,2004,9205.T,3,0,1,0,1,0,1,0,0,0,
2004,2004,9432.T,8,1,1,1,1,1,1,1,0,1,Communications
2004,2004,9502.T,7,1,1,1,1,1,0,1,1,0,Electric power
2004,2004,9503.T,6,1,1,1,1,1,0,0,1,0,Electric power
2004,2004,9506.T,6,1,1,0,1,0,1,1,0,1,Utilities
2004,2004,9508.T,8,1,1,1,1,1,1,1,1,0,Utilities
2004,2004,9613.T,7,1,1,0,1,1,1,1,0,1,
2004,2004,9735.T,8,1,1,1,1,1,1,1,1,0,Services
2004,2004,9984.T,4,0,0,0,1,0,1,0,1,1,Communications
2005,2005,1928.T,6,1,1,0,1,1,0,1,0,1,Construction
2005,2005,2802.T,9,1,1,1,1,1,1,1,1,1,Foods
2005,2005,3407.T,9,1,1,1,1,1,1,1,1,1,Chemicals
2005,2005,3861.T,8,1,1,1,1,0,1,1,1,1,Pulp & paper
2005,2005,4005.T,8,1,1,1,1,0,1,1,1,1,Chemicals
2005,2005,4063.T,8,1,1,1,1,1,1,0,1,1,Chemicals
2005,2005,4452.T,7,1,1,1,1,1,0,1,0,1,Chemicals
2005,2005,4502.T,5,1,1,0,1,0,1,1,0,0,Pharmaceuticals
2005,2005,4503.T,7,1,1,0,1,1,1,1,1,0,Pharmaceuticals
2005,2005,4523.T,6,1,1,1,0,0,0,1,1,1,Pharmaceuticals
2005,2005,4661.T,6,1,1,0,1,0,1,1,0,1,Services
2005,2005,4689.T,6,1,1,1,1,0,1,0,0,1,Services
2005,2005,4716.T,5,1,1,1,0,0,1,0,1,0,Technology
2005,2005,4901.T,6,1,1,1,1,1,0,1,0,0,Chemicals
2005,2005,5001.T,8,1,1,1,0,1,1,1,1,1,
2005,2005,5108.T,5,1,1,1,0,0,0,1,0,1,Rubber
2005,2005,5201.T,5,1,1,0,1,1,0,0,0,1,Glass & ceramics
2005,2005,5401.T,8,1,1,1,1,1,0,1,1,1,Steel
2005,2005,5802.T,7,1,1,1,1,1,0,0,1,1,Nonferrous metals
2005,2005,6273.T,8,1,1,1,0,1,1,1,1,1,Machinery
2005,2005,6501.T,6,1,1,1,1,0,0,0,1,1,Electric machinery
2005,2005,6502.T,7,1,1,1,1,0,1,1,0,1,
2005,2005,6503.T,8,1,1,1,1,0,1,1,1,1,Electric machinery
2005,2005,6701.T,7,1,1,1,1,1,0,1,1,0,Electric machinery
2005,2005,6702.T,5,1,1,0,1,0,1,0,0,1,Electric machinery
2005,2005,6752.T,7,1,1,1,1,0,0,1,1,1,Electric machinery
2005,2005,6753.T,6,1,1,1,1,1,0,0,0,1,Electric machinery
2005,2005,6762.T,6,1,1,1,1,0,1,1,0,0,Electric machinery
2005,2005,6764.T,4,0,1,0,1,0,0,1,0,1,
2005,2005,6857.T,8,1,1,1,1,1,0,1,1,1,Electric machinery
2005,2005,6861.T,5,1,1,0,1,0,0,1,1,0,Electric machinery
2005,2005,6902.T,7,1,1,1,1,0,0,1,1,1,Electric machinery
2005,2005,6954.T,6,1,1,1,0,0,0,1,1,1,Electric machinery
2005,2005,6963.T,4,1,1,0,1,0,0,1,0,0,Electric machinery
2005,2005,6971.T,7,1,1,0,1,1,1,1,1,0,Electric machinery
2005,2005,6981.T,8,1,1,0,1,1,1,1,1,1,Electric machinery
2005,2005,6988.T,7,1,1,1,1,0,1,0,1,1,Chemicals
2005,2005,6991.T,5,1,1,0,1,1,1,0,0,0,
2005,2005,7011.T,5,1,1,0,1,0,0,1,0,1,Machinery
2005,2005,7201.T,6,1,1,0,0,1,1,1,0,1,Automotive
2005,2005,7203.T,6,1,1,0,1,0,0,1,1,1,Automotive
2005,2005,7267.T,4,1,1,0,1,0,0,1,0,0,Automotive
2005,2005,7269.T,8,1,1,1,1,1,1,1,0,1,Automotive
2005,2005,7741.T,7,1,1,1,1,0,1,0,1,1,Precision instruments
2005,2005,7751.T,5,1,1,0,1,1,1,0,0,0,Electric machinery
2005,2005,7752.T,7,1,1,0,1,1,1,1,0,1,Electric machinery
2005,2005,7911.T,8,1,1,1,1,1,1,1,1,0,Other manufacturing
2005,2005,7912.T,8,1,1,1,1,1,0,1,1,1,Other manufacturing
2005,2005,7974.T,7,1,1,1,1,0,0,1,1,1,Services
2005,2005,8031.T,6,1,1,1,1,0,1,0,0,1,Trading companies
2005,2005,8053.T,5,1,0,1,0,1,1,0,0,1,Trading companies
2005,2005,8058.T,6,1,1,1,0,1,1,0,0,1,Trading companies
2005,2005,8267.T,5,1,1,0,1,1,1,0,0,0,Retail
2005,2005,8801.T,9,1,1,1,1,1,1,1,1,1,Real estate
2005,2005,8802.T,7,1,1,1,1,0,1,1,0,1,Real estate
2005,2005,9020.T,7,1,1,0,1,1,0,1,1,1,Railway/bus
2005,2005,9021.T,9,1,1,1,1,1,1,1,1,1,Railway/bus
2005,2005,9022.T,7,1,1,1,1,1,0,1,0,1,Railway/bus
2005,2005,9064.T,7,1,1,0,1,0,1,1,1,1,Land transport
2005,2005,9205.T,7,1,1,1,1,0,1,0,1,1,
2005,2005,9432.T,7,1,1,1,1,1,1,1,0,0,Communications
2005,2005,9502.T,6,1,1,0,1,1,0,1,0,1,Electric power
2005,2005,9503.T,7,1,1,0,1,1,1,1,0,1,Electric power
2005,2005,9506.T,7,1,1,1,1,1,0,1,0,1,Utilities
2005,2005,9508.T,8,1,1,1,1,1,1,1,0,1,Utilities
2005,2005,9613.T,7,1,1,0,1,1,1,1,0,1,
2005,2005,9735.T,8,1,1,1,1,1,1,1,0,1,Services
2005,2005,9984.T,4,0,0,1,1,0,0,0,1,1,Communications
2006,2006,1928.T,6,1,0,1,0,1,1,1,0,1,Construction
2006,2006,4005.T,8,1,1,1,1,1,1,1,0,1,Chemicals
2006,2006,4063.T,8,1,1,1,1,1,1,0,1,1,Chemicals
2006,2006,4452.T,6,1,1,1,1,0,0,1,0,1,Chemicals
2006,2006,4502.T,7,1,1,1,1,1,0,1,1,0,Pharmaceuticals
2006,2006,4503.T,7,1,1,1,1,1,0,0,1,1,Pharmaceuticals
2006,2006,4689.T,4,1,1,0,1,0,0,0,1,0,Services
2006,2006,4901.T,7,1,1,0,1,1,1,0,1,1,Chemicals
2006,2006,5001.T,7,1,1,1,0,1,1,1,0,1,
2006,2006,5108.T,5,1,1,0,1,1,0,1,0,0,Rubber
2006,2006,5201.T,5,1,1,0,1,1,0,0,1,0,Glass & ceramics
2006,2006,5401.T,9,1,1,1,1,1,1,1,1,1,Steel
2006,2006,5802.T,6,1,1,1,1,1,0,0,0,1,Nonferrous metals
2006,2006,6273.T,6,1,1,0,1,1,1,1,0,0,Machinery
2006,2006,6501.T,6,1,1,0,1,0,1,1,0,1,Electric machinery
2006,2006,6502.T,8,1,1,1,1,0,1,1,1,1,
2006,2006,6503.T,7,1,1,1,1,1,0,0,1,1,Electric machinery
2006,2006,6701.T,7,1,1,0,1,1,1,0,1,1,Electric machinery
2006,2006,6702.T,8,1,1,1,1,1,0,1,1,1,Electric machinery
2006,2006,6752.T,8,1,1,1,1,1,1,1,1,0,Electric machinery
2006,2006,6753.T,6,1,1,1,1,0,1,1,0,0,Electric machinery
2006,2006,6762.T,4,1,1,0,1,0,0,0,0,1,Electric machinery
2006,2006,6857.T,8,1,1,1,1,1,1,0,1,1,Electric machinery
2006,2006,6861.T,5,1,1,1,0,0,0,1,0,1,Electric machinery
2006,2006,6902.T,6,1,1,1,1,0,0,0,1,1,Electric machinery
2006,2006,6954.T,8,1,1,1,1,0,1,1,1,1,Electric machinery
2006,2006,6963.T,6,1,1,1,1,0,0,1,0,1,Electric machinery
2006,2006,6971.T,7,1,1,1,1,1,0,0,1,1,Electric machinery
2006,2006,6981.T,7,1,1,1,1,1,0,1,0,1,Electric machinery
2006,2006,6988.T,8,1,1,1,1,1,1,0,1,1,Chemicals
2006,2006,7011.T,7,1,1,1,1,1,0,0,1,1,Machinery
2006,2006,7201.T,4,1,1,0,1,1,0,0,0,0,Automotive
2006,2006,7203.T,7,1,1,1,1,1,0,1,0,1,Automotive
2006,2006,7267.T,6,1,1,1,0,0,1,1,0,1,Automotive
2006,2006,7269.T,6,1,1,1,1,0,0,1,0,1,Automotive
2006,2006,7741.T,5,1,1,0,1,0,0,1,1,0,Precision instruments
2006,2006,7751.T,7,1,1,1,1,1,1,0,1,0,Electric machinery
2006,2006,7752.T,7,1,1,1,1,1,0,1,1,0,Electric machinery
2006,2006,7911.T,7,1,1,0,1,0,1,1,1,1,Other manufacturing
2006,2006,7912.T,7,1,1,1,1,1,0,1,0,1,Other manufacturing
2006,2006,7974.T,6,1,1,1,0,0,1,1,1,0,Services
2006,2006,8031.T,7,1,1,1,1,1,1,0,0,1,Trading companies
2006,2006,8053.T,4,1,0,1,0,1,0,0,0,1,Trading companies
2006,2006,8058.T,7,1,1,1,0,1,1,0,1,1,Trading companies
2006,2006,8267.T,7,1,1,0,1,0,1,1,1,1,Retail
2006,2006,8801.T,7,1,1,1,0,1,1,0,1,1,Real estate
2006,2006,8802.T,8,1,1,1,1,1,1,0,1,1,Real estate
2006,2006,9020.T,9,1,1,1,1,1,1,1,1,1,Railway/bus
2006,2006,9021.T,6,1,1,0,1,1,0,1,0,1,Railway/bus
2006,2006,9022.T,9,1,1,1,1,1,1,1,1,1,Railway/bus
2006,2006,9064.T,6,0,1,0,1,0,1,1,1,1,Land transport
2006,2006,9432.T,7,1,1,0,1,1,0,1,1,1,Communications
2006,2006,9437.T,5,1,1,0,1,1,0,1,0,0,
2006,2006,9502.T,7,1,1,1,1,1,1,0,0,1,Electric power
2006,2006,9503.T,8,1,1,1,1,1,1,1,0,1,Electric power
2006,2006,9506.T,7,1,1,0,1,1,1,1,0,1,Utilities
2006,2006,9613.T,9,1,1,1,1,1,1,1,1,1,
2006,2006,9735.T,7,1,1,1,0,1,0,1,1,1,Services
2006,2006,9984.T,8,1,1,1,1,1,1,0,1,1,Communications
2007,2007,1928.T,7,1,1,1,1,0,1,0,1,1,Construction
2007,2007,2503.T,7,1,1,1,1,1,0,1,0,1,Foods
2007,2007,2914.T,7,1,1,1,1,1,0,0,1,1,Foods
2007,2007,3382.T,7,1,1,1,1,1,1,0,0,1,Retail
2007,2007,3402.T,7,1,1,1,1,0,1,1,0,1,Textiles & apparel
2007,2007,4005.T,4,1,1,0,1,0,0,1,0,0,Chemicals
2007,2007,4063.T,8,1,1,1,1,1,0,1,1,1,Chemicals
2007,2007,4188.T,6,1,1,1,0,0,1,1,0,1,Chemicals
2007,2007,4452.T,5,1,1,0,1,0,1,0,1,0,Chemicals
2007,2007,4502.T,5,1,1,0,0,0,1,1,1,0,Pharmaceuticals
2007,2007,4503.T,5,1,1,0,0,1,0,1,1,0,Pharmaceuticals
2007,2007,4568.T,7,1,1,0,1,1,0,1,1,1,Pharmaceuticals
2007,2007,4689.T,4,1,1,0,1,0,0,0,1,0,Services
2007,2007,4901.T,6,1,1,0,1,0,1,0,1,1,Chemicals
2007,2007,5001.T,4,1,1,0,1,1,0,0,0,0,
2007,2007,5108.T,6,1,1,1,1,0,0,0,1,1,Rubber
2007,2007,5201.T,7,1,1,1,1,1,0,0,1,1,Glass & ceramics
2007,2007,5401.T,6,1,1,0,1,1,1,1,0,0,Steel
2007,2007,5405.T,6,1,1,1,0,0,1,1,0,1,
2007,2007,5411.T,5,1,1,0,1,1,0,0,0,1,Steel
2007,2007,5802.T,7,1,1,1,1,1,1,0,0,1,Nonferrous metals
2007,2007,6273.T,5,1,1,1,0,0,1,0,1,0,Machinery
2007,2007,6301.T,7,1,1,1,0,1,1,0,1,1,Machinery
2007,2007,6501.T,5,0,1,0,1,1,0,1,0,1,Electric machinery
2007,2007,6502.T,7,1,1,1,1,1,0,1,0,1,
2007,2007,6503.T,8,1,1,1,1,1,1,0,1,1,Electric machinery
2007,2007,6594.T,4,1,1,0,1,0,0,0,0,1,Electric machinery
2007,2007,6701.T,5,1,1,0,1,1,0,0,1,0,Electric machinery
2007,2007,6702.T,7,1,1,1,1,1,0,1,0,1,Electric machinery
2007,2007,6752.T,7,1,1,1,1,1,0,1,0,1,Electric machinery
2007,2007,6753.T,8,1,1,1,1,0,1,1,1,1,Electric machinery
2007,2007,6758.T,6,1,1,1,1,0,1,0,0,1,Electric machinery
2007,2007,6762.T,6,1,1,1,1,0,1,0,1,0,Electric machinery
2007,2007,6857.T,6,1,1,0,1,1,1,0,1,0,Electric machinery
2007,2007,6861.T,3,1,1,0,0,0,0,1,0,0,Electric machinery
2007,2007,6902.T,5,1,1,0,1,1,0,1,0,0,Electric machinery
2007,2007,6954.T,6,1,1,1,1,0,0,1,1,0,Electric machinery
2007,2007,6963.T,5,1,1,0,1,0,1,1,0,0,Electric machinery
2007,2007,6971.T,8,1,1,1,1,1,1,1,1,0,Electric machinery
2007,2007,6981.T,7,1,1,1,1,1,0,0,1,1,Electric machinery
2007,2007,6988.T,3,1,1,0,1,0,0,0,0,0,Chemicals
