score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2002,2002,6971.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2002,2002,6981.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Technology
2002,2002,6991.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
2002,2002,7974.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2002,2002,8035.T,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2002,2002,8058.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2002,2002,8264.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
2002,2002,9735.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Industrials
2002,2002,3407.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2002,2002,3861.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Basic Materials
2002,2002,5201.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2002,2002,5401.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Basic Materials
2002,2002,6502.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
2002,2002,6503.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2002,2002,6758.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2002,2002,6857.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2002,2002,6861.T,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Technology
2002,2002,8183.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
2002,2002,8802.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Real Estate
2002,2002,9404.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Communication Services
2002,2002,6501.T,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2002,2002,6701.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2002,2002,6702.T,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Technology
2002,2002,6752.T,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Technology
2003,2003,4503.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2003,2003,6762.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2003,2003,4063.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Basic Materials
2003,2003,4501.T,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2003,2003,4661.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2003,2003,6502.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2003,2003,6503.T,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2003,2003,6971.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2003,2003,6981.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2003,2003,6991.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,
2003,2003,7201.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2003,2003,7741.T,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2003,2003,7751.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2003,2003,7912.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2003,2003,1928.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2003,2003,2802.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2003,2003,3861.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Basic Materials
2003,2003,4452.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2003,2003,4502.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2003,2003,4511.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,
2003,2003,4901.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2003,2003,5108.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2003,2003,6273.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2003,2003,6501.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2003,2003,6702.T,7.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2003,2003,6752.T,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2003,2003,6753.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2003,2003,6861.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2003,2003,6902.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2003,2003,7011.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2003,2003,7203.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2003,2003,7752.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2003,2003,8267.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2003,2003,8802.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2003,2003,9064.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2003,2003,9735.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2003,2003,2503.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2003,2003,4005.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Basic Materials
2003,2003,4676.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2003,2003,5401.T,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Basic Materials
2003,2003,6701.T,6.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2003,2003,6857.T,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2003,2003,6954.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2003,2003,6963.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Technology
2003,2003,7267.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2003,2003,8035.T,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2003,2003,8053.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2003,2003,8058.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2003,2003,8801.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Real Estate
2003,2003,9503.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Utilities
2003,2003,3407.T,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2003,2003,4535.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
2003,2003,4716.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Technology
2003,2003,5001.T,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
2003,2003,6764.T,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,
2003,2003,7911.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2003,2003,8183.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
2003,2003,8264.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
2003,2003,9502.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Utilities
2003,2003,9506.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Utilities
2003,2003,5802.T,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2003,2003,7974.T,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Communication Services
2004,2004,1928.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2004,2004,2503.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Defensive
2004,2004,4452.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Defensive
2004,2004,6503.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2004,2004,6762.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2004,2004,8058.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2004,2004,2802.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2004,2004,4501.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
2004,2004,4503.T,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2004,2004,4523.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2004,2004,5401.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Basic Materials
2004,2004,5802.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2004,2004,6273.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2004,2004,6502.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,
2004,2004,6752.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2004,2004,6764.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,
2004,2004,7269.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2004,2004,7741.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2004,2004,7752.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2004,2004,7911.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2004,2004,7912.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2004,2004,8031.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2004,2004,8267.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2004,2004,8802.T,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Real Estate
2004,2004,9020.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2004,2004,9432.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Communication Services
2004,2004,9508.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Utilities
2004,2004,9735.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2004,2004,3407.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2004,2004,3861.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Basic Materials
2004,2004,4005.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Basic Materials
2004,2004,4502.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2004,2004,4511.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
2004,2004,4661.T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2004,2004,4901.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2004,2004,5108.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2004,2004,6501.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2004,2004,6701.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Technology
2004,2004,6702.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2004,2004,6857.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Technology
2004,2004,6902.T,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2004,2004,6991.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,
2004,2004,7203.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2004,2004,7974.T,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Communication Services
2004,2004,8264.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,
2004,2004,9022.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2004,2004,9502.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Utilities
2004,2004,4716.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2004,2004,5001.T,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,
2004,2004,6753.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Technology
2004,2004,6861.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Technology
2004,2004,6954.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Industrials
2004,2004,6981.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Technology
2004,2004,7751.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Technology
2004,2004,8183.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
2004,2004,8801.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Real Estate
2004,2004,9064.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Industrials
2004,2004,9503.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Utilities
2004,2004,9506.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Utilities
2004,2004,4063.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Basic Materials
2004,2004,6963.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2004,2004,6971.T,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Industrials
2004,2004,7011.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2004,2004,7201.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2004,2004,7267.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2004,2004,8035.T,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Technology
2004,2004,8053.T,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Industrials
2005,2005,2802.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Defensive
2005,2005,3407.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2005,2005,8801.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Real Estate
2005,2005,9021.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2005,2005,3861.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Basic Materials
2005,2005,4005.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Basic Materials
2005,2005,4063.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Basic Materials
2005,2005,5001.T,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
2005,2005,5401.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Basic Materials
2005,2005,6273.T,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Industrials
2005,2005,6503.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2005,2005,6857.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2005,2005,6981.T,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2005,2005,7269.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2005,2005,7911.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2005,2005,7912.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2005,2005,9508.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2005,2005,9735.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2005,2005,4452.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2005,2005,4503.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2005,2005,5802.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2005,2005,6502.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,
2005,2005,6701.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2005,2005,6752.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2005,2005,6902.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2005,2005,6971.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2005,2005,6988.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Basic Materials
2005,2005,7741.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2005,2005,7752.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2005,2005,7974.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2005,2005,8802.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Real Estate
2005,2005,9020.T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2005,2005,9022.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2005,2005,9064.T,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2005,2005,9205.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,
2005,2005,9432.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2005,2005,9503.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2005,2005,9506.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2005,2005,1928.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2005,2005,4523.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2005,2005,4661.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2005,2005,4901.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2005,2005,6501.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Industrials
2005,2005,6753.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Technology
2005,2005,6762.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2005,2005,6954.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Industrials
2005,2005,7201.T,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2005,2005,7203.T,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2005,2005,8031.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Industrials
2005,2005,8058.T,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Industrials
2005,2005,9502.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2005,2005,4502.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2005,2005,4716.T,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Technology
2005,2005,5108.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2005,2005,6702.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Technology
