score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2003,2003,OMX,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,
2003,2003,RTN,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,
2003,2003,SLB,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Energy
2003,2003,SO,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Utilities
2003,2003,TWX,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,
2003,2003,UIS,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Technology
2003,2003,WY,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Real Estate
2003,2003,XRX,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2003,2003,BA,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2003,2003,BAX,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2003,2003,BBWI,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2003,2003,DIS,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Communication Services
2003,2003,EKDKQ,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
2003,2003,EXC,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Utilities
2003,2003,F,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2003,2003,GE,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2003,2003,HD,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2003,2003,IP,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Consumer Cyclical
2003,2003,MTLQQ,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
2003,2003,PFE,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Healthcare
2003,2003,RTX,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2003,2003,WMB,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Energy
2003,2003,HAL,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Energy
2003,2003,HNZ,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2003,2003,ATI,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Industrials
2004,2004,ORCL,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2004,2004,ROK,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2004,2004,TXN,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2004,2004,BA,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2004,2004,DIS,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2004,2004,EXC,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Utilities
2004,2004,INTC,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2004,2004,JCI,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2004,2004,MCD,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2004,2004,NXTL,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,
2004,2004,PEP,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2004,2004,PFE,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2004,2004,PG,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2004,2004,RSHCQ,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
2004,2004,TWX,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,
2004,2004,WY,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Real Estate
2004,2004,XOM,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Energy
2004,2004,AES,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Utilities
2004,2004,ATI,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Industrials
2004,2004,BBWI,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2004,2004,CSCO,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2004,2004,F,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2004,2004,HD,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2004,2004,HNZ,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,
2004,2004,HPQ,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2004,2004,IBM,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2004,2004,KO,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2004,2004,MDT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2004,2004,SLB,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Energy
2004,2004,VZ,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Communication Services
2004,2004,WMT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2004,2004,AA,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Basic Materials
2004,2004,BDK,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,
2004,2004,CI,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2004,2004,CL,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2004,2004,EKDKQ,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
2004,2004,ETR,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Utilities
2004,2004,GD,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2004,2004,HAL,6.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Energy
2004,2004,HON,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2004,2004,JNJ,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2004,2004,MRK,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2004,2004,RTN,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,
2004,2004,RTX,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2004,2004,TOY,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
2004,2004,WMB,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Energy
2004,2004,XRX,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Industrials
2004,2004,AEP,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Utilities
2004,2004,AMGN,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2004,2004,BMY,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2004,2004,HET,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
2004,2004,MO,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Defensive
2004,2004,MSFT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Technology
2004,2004,SO,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Utilities
2004,2004,UIS,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Technology
2004,2004,BAX,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2004,2004,FDX,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Industrials
2004,2004,GE,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Industrials
2004,2004,HSH,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
2004,2004,IP,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2004,2004,MTLQQ,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2004,2004,T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Communication Services
2004,2004,OMX,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,
2005,2005,AMGN,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2005,2005,RTN,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2005,2005,BA,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2005,2005,GD,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2005,2005,HON,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2005,2005,MCD,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2005,2005,ROK,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2005,2005,SLB,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Energy
2005,2005,TXN,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2005,2005,XOM,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Energy
2005,2005,XRX,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2005,2005,ATI,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Industrials
2005,2005,BAX,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2005,2005,CPB,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2005,2005,ETR,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Utilities
2005,2005,INTC,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2005,2005,JNJ,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2005,2005,PEP,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2005,2005,TWX,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2005,2005,WMT,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2005,2005,AA,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Basic Materials
2005,2005,AES,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Utilities
2005,2005,CI,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2005,2005,CL,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2005,2005,CSCO,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Technology
2005,2005,F,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2005,2005,FDX,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2005,2005,HAL,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Energy
2005,2005,HD,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2005,2005,HPQ,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2005,2005,IBM,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2005,2005,JCI,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2005,2005,MO,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Consumer Defensive
2005,2005,MSFT,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2005,2005,OMX,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
2005,2005,ORCL,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2005,2005,PFE,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2005,2005,PG,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2005,2005,RTX,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2005,2005,SO,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2005,2005,WMB,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Energy
2005,2005,AEP,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Utilities
2005,2005,BDK,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
2005,2005,BMY,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2005,2005,DIS,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Communication Services
2005,2005,EXC,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Utilities
2005,2005,HET,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,
2005,2005,HSH,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
2005,2005,IP,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2005,2005,KO,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2005,2005,MDT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Healthcare
2005,2005,MMM,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2005,2005,MRK,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2005,2005,RSHCQ,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
2005,2005,BBWI,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2005,2005,GE,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2005,2005,VZ,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Communication Services
2005,2005,WY,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Real Estate
2005,2005,EKDKQ,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
2005,2005,T,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Communication Services
2005,2005,UIS,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Technology
2005,2005,MTLQQ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2006,2006,IP,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2006,2006,AA,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Basic Materials
2006,2006,CL,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2006,2006,EXC,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Utilities
2006,2006,FDX,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2006,2006,HAL,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Energy
2006,2006,HON,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2006,2006,HPQ,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2006,2006,IBM,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
