score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2011,2011,CF,7,1,1,1,1,1,1,0,1,0,Materials
2011,2011,CHRW,6,1,1,1,0,0,0,1,1,1,Industrials
2011,2011,CL,6,1,1,1,1,0,1,0,0,1,Consumer Staples
2011,2011,CLF,4,1,1,0,1,0,0,0,1,0,Basic Materials
2011,2011,CLX,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2011,2011,CMI,9,1,1,1,1,1,1,1,1,1,Industrials
2011,2011,COST,6,1,1,1,1,1,0,0,0,1,Consumer Staples
2011,2011,CPB,4,1,1,0,1,0,1,0,0,0,Consumer Defensive
2011,2011,CRM,3,0,1,0,1,0,0,0,0,1,Information Technology
2011,2011,CSCO,4,1,1,0,1,0,1,0,0,0,Information Technology
2011,2011,CVS,5,1,1,1,1,0,0,0,0,1,Health Care
2011,2011,DGX,6,1,1,0,1,1,0,0,1,1,Health Care
2011,2011,DHR,6,1,1,1,1,0,0,0,1,1,Health Care
2011,2011,DLTR,6,1,1,1,1,1,0,0,0,1,Consumer Staples
2011,2011,DOV,7,1,1,1,1,0,1,0,1,1,Industrials
2011,2011,DRI,5,1,1,0,1,1,0,0,0,1,Consumer Discretionary
2011,2011,EA,7,1,1,1,1,0,0,1,1,1,Communication Services
2011,2011,EBAY,6,1,1,1,1,1,0,0,0,1,Consumer Discretionary
2011,2011,ECL,5,1,1,0,1,0,1,0,0,1,Materials
2011,2011,EL,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2011,2011,EMN,6,1,1,1,0,1,1,0,0,1,Basic Materials
2011,2011,EMR,6,1,1,0,1,1,1,1,0,0,Industrials
2011,2011,EXPD,6,1,1,0,1,0,1,1,1,0,Industrials
2011,2011,EXPE,5,1,1,1,1,1,0,0,0,0,Consumer Discretionary
2011,2011,FAST,5,1,1,1,0,0,0,0,1,1,Industrials
2011,2011,FFIV,7,1,1,1,1,0,0,1,1,1,Information Technology
2011,2011,FISV,5,1,1,0,1,1,0,0,0,1,Financials
2011,2011,FLS,6,1,1,1,0,1,1,0,0,1,Industrials
2011,2011,FMC,7,1,1,1,1,0,1,0,1,1,Basic Materials
2011,2011,FOSL,4,1,1,1,0,0,0,0,0,1,Consumer Cyclical
2011,2011,FSLR,1,0,0,0,1,0,0,0,0,0,Information Technology
2011,2011,GD,5,1,1,0,1,0,1,0,1,0,Industrials
2011,2011,GILD,4,1,1,0,1,0,1,0,0,0,Health Care
2011,2011,GIS,5,1,1,0,1,1,0,0,0,1,Consumer Staples
2011,2011,GLW,4,1,1,0,1,1,0,0,0,0,Information Technology
2011,2011,GME,5,1,1,0,1,0,0,1,1,0,Consumer Cyclical
2011,2011,GPC,7,1,1,1,1,0,1,1,0,1,Consumer Discretionary
2011,2011,GT,6,1,1,1,1,0,1,0,0,1,Consumer Cyclical
2011,2011,GWW,7,1,1,1,1,1,0,0,1,1,Industrials
2011,2011,HAL,6,1,1,1,1,0,0,0,1,1,Energy
2011,2011,HAS,5,1,1,0,1,1,0,0,0,1,Consumer Discretionary
2011,2011,HD,8,1,1,1,1,1,1,0,1,1,Consumer Discretionary
2011,2011,HOG,7,1,1,1,1,1,0,1,0,1,Consumer Cyclical
2011,2011,HON,5,1,1,0,1,0,1,0,0,1,Industrials
2011,2011,HPQ,5,1,1,0,1,0,0,1,1,0,Information Technology
2011,2011,HRB,4,1,1,0,1,0,0,0,1,0,Consumer Cyclical
2011,2011,HRL,5,1,1,1,1,0,1,0,0,0,Consumer Staples
2011,2011,HSY,5,1,1,1,0,1,1,0,0,0,Consumer Staples
2011,2011,IBM,8,1,1,1,1,1,1,0,1,1,Information Technology
2011,2011,IFF,4,1,1,0,0,1,1,0,0,0,Materials
2011,2011,INTC,5,1,1,0,1,0,0,1,0,1,Information Technology
2011,2011,INTU,7,1,1,1,1,0,0,1,1,1,Information Technology
2011,2011,IP,8,1,1,1,1,0,1,1,1,1,Materials
2011,2011,ISRG,3,1,1,0,1,0,0,0,0,0,Health Care
2011,2011,ITW,5,1,1,1,0,0,1,0,0,1,Industrials
2011,2011,JBL,8,1,1,1,1,0,1,1,1,1,Information Technology
2011,2011,JCI,7,1,1,1,1,1,1,0,1,0,Industrials
2011,2011,JEF,4,1,1,0,0,0,1,0,1,0,Financial Services
2011,2011,JNJ,4,1,1,0,1,0,1,0,0,0,Health Care
2011,2011,KDP,5,1,1,1,1,0,0,0,0,1,Consumer Staples
2011,2011,KLAC,7,1,1,1,1,0,1,0,1,1,Information Technology
2011,2011,KMB,4,1,1,0,1,0,0,0,0,1,Consumer Staples
2011,2011,KMX,3,1,0,0,0,1,1,0,0,0,Consumer Cyclical
2011,2011,KO,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2011,2011,KR,5,1,1,0,1,1,0,0,0,1,Consumer Staples
2011,2011,KSS,4,1,1,1,1,0,0,0,0,0,Consumer Cyclical
2011,2011,LDOS,4,1,1,0,1,1,0,0,0,0,Industrials
2011,2011,LEG,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2011,2011,LH,5,1,1,0,1,0,1,1,0,0,Health Care
2011,2011,LLY,4,1,1,0,1,1,0,0,0,0,Health Care
2011,2011,LMT,6,1,1,0,1,0,1,1,0,1,Industrials
2011,2011,LOW,5,1,1,0,1,0,0,1,0,1,Consumer Discretionary
2011,2011,LRCX,7,1,1,1,1,0,1,0,1,1,Information Technology
2011,2011,M,6,1,1,1,1,0,1,0,0,1,Consumer Cyclical
2011,2011,MAS,6,0,1,1,1,1,0,1,0,1,Industrials
2011,2011,MAT,3,1,1,0,0,0,1,0,0,0,Consumer Cyclical
2011,2011,MCHP,4,1,1,0,1,0,1,0,0,0,Information Technology
2011,2011,MCK,6,1,1,1,1,1,0,0,1,0,Health Care
2011,2011,MDLZ,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2011,2011,MKC,5,1,1,1,0,0,1,0,0,1,Consumer Staples
2011,2011,MMM,7,1,1,0,1,1,1,1,0,1,Industrials
2011,2011,MO,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2011,2011,MOS,3,1,1,0,1,0,0,0,0,0,Materials
2011,2011,MRK,7,1,1,1,1,0,1,0,1,1,Health Care
2011,2011,MSFT,6,1,1,1,1,0,1,0,0,1,Information Technology
2011,2011,MSI,6,1,1,1,0,1,1,0,1,0,Information Technology
2011,2011,MU,5,1,1,0,1,0,1,0,0,1,Information Technology
2011,2011,NBR,6,1,1,1,1,0,1,0,0,1,Energy
2011,2011,NDAQ,6,1,1,0,1,1,1,0,1,0,Financials
2011,2011,NFLX,4,1,1,0,1,0,0,0,0,1,Communication Services
2011,2011,NI,4,1,1,0,1,0,0,0,1,0,Utilities
2011,2011,NKE,6,1,1,1,0,1,1,0,0,1,Consumer Discretionary
2011,2011,NOC,5,1,1,0,0,1,1,0,1,0,Industrials
2011,2011,NOV,6,1,1,1,1,1,0,0,0,1,Energy
2011,2011,NRG,3,1,1,0,1,0,0,0,0,0,Utilities
2011,2011,NTAP,4,1,1,0,1,0,1,0,0,0,Information Technology
2011,2011,NUE,7,1,1,1,1,1,0,0,1,1,Materials
2011,2011,NVDA,6,1,1,1,1,0,1,0,1,0,Information Technology
2011,2011,NWL,7,1,1,0,1,1,1,1,0,1,Consumer Defensive
2011,2011,OI,3,0,1,0,1,1,0,0,0,0,Consumer Cyclical
2011,2011,OKE,6,1,1,1,1,0,0,0,1,1,Energy
2011,2011,ORLY,7,1,1,1,1,0,0,1,1,1,Consumer Discretionary
2011,2011,PEP,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2011,2011,PFE,8,1,1,1,1,1,0,1,1,1,Health Care
2011,2011,PG,6,1,1,0,1,0,1,1,0,1,Consumer Staples
2011,2011,PH,7,1,1,1,1,0,1,0,1,1,Industrials
2011,2011,PM,6,1,1,1,1,0,0,0,1,1,Consumer Staples
2011,2011,QCOM,6,1,1,1,1,0,1,0,0,1,Information Technology
2011,2011,RL,8,1,1,1,1,1,1,0,1,1,Consumer Discretionary
2011,2011,ROK,6,1,1,1,0,1,1,0,0,1,Industrials
2011,2011,ROP,9,1,1,1,1,1,1,1,1,1,Information Technology
2011,2011,ROST,6,1,1,1,1,1,0,0,1,0,Consumer Discretionary
2011,2011,RSG,6,1,1,1,1,0,1,0,0,1,Industrials
2011,2011,SBUX,6,1,1,1,1,1,1,0,0,0,Consumer Discretionary
2011,2011,SHW,4,1,1,0,1,1,0,0,0,0,Materials
2011,2011,SJM,4,1,1,0,1,0,0,0,0,1,Consumer Staples
2011,2011,SNA,7,1,1,1,0,1,1,0,1,1,Industrials
2011,2011,SPGI,5,1,1,1,1,1,0,0,0,0,Financials
2011,2011,SWK,6,1,1,1,1,1,0,0,1,0,Industrials
2011,2011,SYK,4,1,1,0,1,0,0,1,0,0,Health Care
2011,2011,SYY,3,1,1,0,0,0,0,0,0,1,Consumer Staples
2011,2011,T,5,1,1,0,1,0,1,0,0,1,Communication Services
2011,2011,TAP,6,1,1,0,1,1,0,1,0,1,Consumer Staples
2011,2011,TDC,5,1,1,0,1,0,0,1,0,1,Technology
2011,2011,TEL,6,1,1,1,1,0,1,0,0,1,Information Technology
2011,2011,TER,3,1,1,0,0,1,0,0,0,0,Information Technology
2011,2011,TGT,6,1,1,1,1,1,0,0,0,1,Consumer Staples
2011,2011,TMO,5,1,1,1,1,0,0,0,0,1,Health Care
2011,2011,TMUS,6,1,1,1,1,0,1,0,0,1,Communication Services
2011,2011,TPR,7,1,1,1,1,1,0,1,0,1,Consumer Discretionary
2011,2011,TRIP,6,1,1,1,1,0,1,0,0,1,Consumer Cyclical
2011,2011,TXN,3,1,1,0,1,0,0,0,0,0,Information Technology
2011,2011,UNH,6,1,1,1,1,0,1,0,0,1,Health Care
2011,2011,URBN,3,1,1,0,1,0,0,0,0,0,Consumer Cyclical
2011,2011,VFC,5,1,1,1,1,0,0,0,0,1,Consumer Cyclical
2011,2011,VIAV,7,1,1,1,1,0,1,0,1,1,Technology
2011,2011,VMC,5,0,1,1,1,0,1,0,0,1,Materials
2011,2011,VRSN,6,1,1,0,1,0,0,1,1,1,Information Technology
2011,2011,VZ,6,1,1,0,1,0,1,0,1,1,Communication Services
2011,2011,WDC,5,1,1,0,1,1,1,0,0,0,Information Technology
2011,2011,WHR,4,1,1,0,1,1,0,0,0,0,Consumer Cyclical
2011,2011,WMT,4,1,1,0,1,0,0,0,0,1,Consumer Staples
2011,2011,XRAY,4,1,1,0,1,0,0,0,0,1,Healthcare
2011,2011,XYL,5,1,1,0,1,0,0,0,1,1,Industrials
2011,2011,YUM,5,1,1,0,1,1,1,0,0,0,Consumer Discretionary
2011,2011,ZBH,6,1,1,1,1,0,0,1,0,1,Health Care
2012,2012,A,6,1,1,1,1,0,0,1,0,1,Health Care
2012,2012,AAPL,5,1,1,1,1,0,0,0,1,0,Information Technology
2012,2012,ABT,7,1,1,1,1,0,1,0,1,1,Health Care
2012,2012,ACN,4,1,1,0,1,0,1,0,0,0,Information Technology
2012,2012,ADBE,4,1,1,0,1,0,1,0,0,0,Information Technology
2012,2012,ADI,4,1,1,0,1,0,1,0,0,0,Information Technology
2012,2012,ADM,5,1,1,0,1,1,0,1,0,0,Consumer Staples
2012,2012,ADSK,5,1,1,0,1,0,1,0,1,0,Information Technology
2012,2012,AES,3,0,1,0,1,0,0,1,0,0,Utilities
2012,2012,AKAM,6,1,1,1,1,0,0,0,1,1,Information Technology
2012,2012,AMAT,4,1,1,0,1,1,0,0,0,0,Information Technology
2012,2012,AMD,2,0,0,0,1,1,0,0,0,0,Information Technology
2012,2012,AMZN,4,0,1,0,1,0,0,1,1,0,Consumer Discretionary
2012,2012,AN,5,1,1,1,1,0,0,0,0,1,Consumer Cyclical
2012,2012,ANF,8,1,1,1,1,1,0,1,1,1,Consumer Cyclical
2012,2012,APD,3,1,1,0,1,0,0,0,0,0,Materials
2012,2012,APH,3,1,1,0,1,0,0,0,0,0,Information Technology
2012,2012,APTV,5,1,1,0,1,0,0,1,1,0,Consumer Discretionary
2012,2012,ATI,3,1,1,0,1,0,0,0,0,0,Industrials
2012,2012,AZO,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2012,2012,BA,5,1,1,0,1,0,1,0,0,1,Industrials
2012,2012,BAX,6,1,1,0,1,0,1,1,1,0,Health Care
2012,2012,BBBY,7,1,1,1,1,0,1,0,1,1,
2012,2012,BBY,4,0,1,1,1,0,0,1,0,0,Consumer Discretionary
2012,2012,BDX,4,1,1,0,1,0,1,0,0,0,Health Care
2012,2012,BF-B,5,1,1,1,0,0,0,0,1,1,Consumer Staples
2012,2012,BIIB,4,1,1,0,1,1,0,0,0,0,Health Care
2012,2012,BKNG,5,1,1,0,1,0,1,0,1,0,Consumer Discretionary
2012,2012,BSX,3,0,1,0,1,0,0,0,1,0,Health Care
2012,2012,BWA,5,1,1,0,1,0,1,0,1,0,Consumer Cyclical
2012,2012,CAG,6,1,1,1,1,0,0,0,1,1,Consumer Defensive
2012,2012,CAH,6,1,1,0,1,1,1,0,1,0,Health Care
2012,2012,CAT,5,1,1,0,0,1,1,0,1,0,Industrials
2012,2012,CF,7,1,1,1,1,1,1,0,1,0,Materials
2012,2012,CHRW,6,1,1,1,0,0,0,1,1,1,Industrials
2012,2012,CL,5,1,1,0,1,0,1,0,1,0,Consumer Staples
2012,2012,CLF,4,0,1,0,1,1,0,1,0,0,Basic Materials
2012,2012,CLX,6,1,1,1,1,1,0,0,0,1,Consumer Staples
2012,2012,CMI,6,1,1,0,0,1,1,1,1,0,Industrials
2012,2012,COST,4,1,1,1,1,0,0,0,0,0,Consumer Staples
2012,2012,CPB,4,1,1,0,1,1,0,0,0,0,Consumer Defensive
2012,2012,CRM,2,0,1,0,1,0,0,0,0,0,Information Technology
2012,2012,CSCO,6,1,1,1,1,1,1,0,0,0,Information Technology
2012,2012,CTAS,7,1,1,1,1,0,1,1,0,1,Industrials
2012,2012,CVS,6,1,1,1,1,1,0,0,0,1,Health Care
2012,2012,DGX,5,1,1,1,1,0,1,0,0,0,Health Care
2012,2012,DHR,6,1,1,0,1,1,1,0,1,0,Health Care
2012,2012,DLTR,9,1,1,1,1,1,1,1,1,1,Consumer Staples
2012,2012,DOV,4,1,1,0,1,1,0,0,0,0,Industrials
2012,2012,DRI,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2012,2012,EA,4,1,0,1,0,0,0,1,1,0,Communication Services
2012,2012,EBAY,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2012,2012,ECL,4,1,1,0,1,1,0,0,0,0,Materials
2012,2012,EL,6,1,1,1,1,1,0,0,1,0,Consumer Staples
2012,2012,EMN,4,1,1,0,1,0,0,0,0,1,Basic Materials
2012,2012,EMR,6,1,1,0,1,1,0,1,1,0,Industrials
2012,2012,ETN,3,1,1,0,1,0,0,0,0,0,Industrials
2012,2012,EXPD,4,1,1,0,1,0,0,1,0,0,Industrials
2012,2012,EXPE,5,1,1,0,1,1,0,0,0,1,Consumer Discretionary
2012,2012,FAST,3,1,1,1,0,0,0,0,0,0,Industrials
2012,2012,FCX,3,1,1,0,0,1,0,0,0,0,Materials
2012,2012,FFIV,6,1,1,0,1,0,0,1,1,1,Information Technology
2012,2012,FISV,7,1,1,1,1,1,1,0,0,1,Financials
2012,2012,FLS,6,1,1,1,1,0,0,1,0,1,Industrials
2012,2012,FMC,4,1,1,1,0,0,0,0,1,0,Basic Materials
2012,2012,FOSL,5,1,1,1,1,0,0,0,1,0,Consumer Cyclical
2012,2012,FSLR,3,0,1,0,1,1,0,0,0,0,Information Technology
2012,2012,GD,3,0,1,0,1,1,0,0,0,0,Industrials
2012,2012,GILD,3,1,1,0,1,0,0,0,0,0,Health Care
2012,2012,GIS,4,1,1,1,1,0,0,0,0,0,Consumer Staples
2012,2012,GLW,4,1,1,0,1,0,1,0,0,0,Information Technology
2012,2012,GM,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2012,2012,GME,4,0,1,0,1,0,0,1,1,0,Consumer Cyclical
2012,2012,GPC,7,1,1,1,1,1,0,1,1,0,Consumer Discretionary
2012,2012,GRMN,4,1,1,0,1,0,0,0,1,0,Consumer Discretionary
2012,2012,GT,5,1,1,0,1,1,0,0,1,0,Consumer Cyclical
2012,2012,GWW,5,1,1,0,1,0,1,0,1,0,Industrials
2012,2012,HAL,4,1,1,0,1,1,0,0,0,0,Energy
2012,2012,HAS,6,1,1,0,1,1,1,0,1,0,Consumer Discretionary
2012,2012,HD,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2012,2012,HOG,8,1,1,1,1,0,1,1,1,1,Consumer Cyclical
2012,2012,HON,7,1,1,1,1,1,1,0,1,0,Industrials
2012,2012,HPQ,5,0,1,0,1,0,1,1,1,0,Information Technology
2012,2012,HRB,8,1,1,1,1,1,1,0,1,1,Consumer Cyclical
2012,2012,HRL,5,1,1,0,1,1,1,0,0,0,Consumer Staples
2012,2012,HSY,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2012,2012,IBM,5,1,1,1,1,0,0,0,1,0,Information Technology
2012,2012,IFF,5,1,1,0,1,0,1,0,1,0,Materials
2012,2012,INTC,5,1,1,0,1,0,1,1,0,0,Information Technology
2012,2012,INTU,7,1,1,1,1,0,0,1,1,1,Information Technology
2012,2012,IP,5,1,1,0,1,1,0,0,0,1,Materials
2012,2012,ISRG,5,1,1,1,1,0,1,0,0,0,Health Care
2012,2012,ITW,5,1,1,1,0,0,1,0,1,0,Industrials
2012,2012,JBL,5,1,1,0,1,0,1,0,1,0,Information Technology
2012,2012,JCI,4,1,1,0,1,1,0,0,0,0,Industrials
2012,2012,JNJ,5,1,1,1,1,1,0,0,0,0,Health Care
2012,2012,KDP,4,1,1,0,0,0,1,0,1,0,Consumer Staples
2012,2012,KLAC,4,1,1,0,1,0,1,0,0,0,Information Technology
2012,2012,KMB,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2012,2012,KMX,2,1,0,0,0,0,1,0,0,0,Consumer Cyclical
2012,2012,KO,5,1,1,0,1,1,1,0,0,0,Consumer Staples
2012,2012,KR,6,1,1,1,1,1,0,0,0,1,Consumer Staples
2012,2012,KSS,4,1,1,0,1,0,1,0,0,0,Consumer Cyclical
2012,2012,LDOS,5,1,1,1,0,0,1,0,1,0,Industrials
2012,2012,LEG,6,1,1,1,1,0,0,0,1,1,Consumer Cyclical
2012,2012,LH,7,1,1,1,1,1,0,1,0,1,Health Care
2012,2012,LLY,5,1,1,0,1,1,0,1,0,0,Health Care
2012,2012,LMT,4,1,1,0,0,1,0,0,1,0,Industrials
2012,2012,LOW,7,1,1,1,1,1,0,1,0,1,Consumer Discretionary
2012,2012,LRCX,4,1,1,0,1,1,0,0,0,0,Information Technology
2012,2012,LYB,6,1,1,1,1,0,1,0,1,0,Materials
2012,2012,M,4,1,1,0,1,0,1,0,0,0,Consumer Cyclical
2012,2012,MAS,6,0,1,1,1,0,1,0,1,1,Industrials
2012,2012,MAT,5,1,1,0,1,1,0,0,1,0,Consumer Cyclical
2012,2012,MCHP,4,1,1,0,1,0,0,0,0,1,Information Technology
2012,2012,MCK,5,1,1,0,1,0,0,1,1,0,Health Care
2012,2012,MDLZ,6,1,1,0,1,1,1,0,1,0,Consumer Staples
2012,2012,MKC,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2012,2012,MMM,5,1,1,0,1,0,0,1,1,0,Industrials
2012,2012,MO,7,1,1,1,0,1,0,1,1,1,Consumer Staples
2012,2012,MOS,4,1,1,0,0,1,1,0,0,0,Materials
2012,2012,MRK,4,1,1,0,1,0,0,0,1,0,Health Care
2012,2012,MSFT,4,1,1,0,1,1,0,0,0,0,Information Technology
2012,2012,MSI,6,1,1,1,1,0,0,1,0,1,Information Technology
2012,2012,MU,3,0,1,0,1,0,1,0,0,0,Information Technology
2012,2012,NBR,7,1,1,0,1,1,1,1,0,1,Energy
2012,2012,NDAQ,8,1,1,1,1,0,1,1,1,1,Financials
2012,2012,NFLX,4,1,1,0,1,0,0,1,0,0,Communication Services
2012,2012,NI,6,1,1,1,1,0,1,0,1,0,Utilities
2012,2012,NKE,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2012,2012,NOC,7,1,1,1,1,0,1,0,1,1,Industrials
2012,2012,NOV,5,1,1,1,0,0,1,0,0,1,Energy
2012,2012,NRG,7,1,1,1,1,0,1,1,1,0,Utilities
2012,2012,NTAP,4,1,1,0,1,0,1,0,0,0,Information Technology
2012,2012,NUE,4,1,1,0,1,1,0,0,0,0,Materials
2012,2012,NVDA,5,1,1,0,1,0,1,0,1,0,Information Technology
2012,2012,NWL,9,1,1,1,1,1,1,1,1,1,Consumer Defensive
2012,2012,OI,9,1,1,1,1,1,1,1,1,1,Consumer Cyclical
2012,2012,OKE,5,1,1,0,1,0,1,0,1,0,Energy
2012,2012,ORLY,6,1,1,1,1,0,0,1,1,0,Consumer Discretionary
2012,2012,PEP,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2012,2012,PFE,8,1,1,1,1,1,1,1,1,0,Health Care
2012,2012,PG,5,1,1,0,1,1,1,0,0,0,Consumer Staples
2012,2012,PH,6,1,1,0,1,1,1,0,1,0,Industrials
2012,2012,PM,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2012,2012,PNR,5,0,1,0,1,1,1,0,0,1,Industrials
2012,2012,PVH,8,1,1,1,1,0,1,1,1,1,Consumer Cyclical
2012,2012,QCOM,5,1,1,1,0,0,1,0,0,1,Information Technology
2012,2012,REGN,4,1,0,1,0,0,1,0,0,1,Health Care
2012,2012,RL,6,1,1,1,1,1,0,0,1,0,Consumer Discretionary
2012,2012,ROK,4,1,1,0,0,1,0,0,1,0,Industrials
2012,2012,ROP,6,1,1,1,1,0,0,0,1,1,Information Technology
2012,2012,ROST,8,1,1,1,1,1,0,1,1,1,Consumer Discretionary
2012,2012,RSG,5,1,1,0,1,1,1,0,0,0,Industrials
2012,2012,SBUX,5,1,1,0,1,1,1,0,0,0,Consumer Discretionary
2012,2012,SHW,7,1,1,1,1,0,1,0,1,1,Materials
2012,2012,SJM,7,1,1,1,1,1,1,0,1,0,Consumer Staples
2012,2012,SNA,9,1,1,1,1,1,1,1,1,1,Industrials
2012,2012,SPGI,5,1,1,0,1,0,1,0,1,0,Financials
2012,2012,STX,9,1,1,1,1,1,1,1,1,1,Information Technology
2012,2012,SWK,5,1,1,1,1,0,1,0,0,0,Industrials
2012,2012,SYK,7,1,1,0,1,1,1,1,1,0,Health Care
2012,2012,T,7,1,1,1,1,1,0,1,1,0,Communication Services
2012,2012,TAP,6,1,1,0,1,0,0,1,1,1,Consumer Staples
2012,2012,TDC,6,1,1,0,1,1,0,1,1,0,Technology
2012,2012,TEL,4,1,1,0,1,1,0,0,0,0,Information Technology
2012,2012,TER,6,1,1,0,1,1,1,0,1,0,Information Technology
2012,2012,TMO,5,1,1,0,1,0,1,0,1,0,Health Care
2012,2012,TPR,9,1,1,1,1,1,1,1,1,1,Consumer Discretionary
2012,2012,TRIP,7,1,1,0,1,1,1,0,1,1,Consumer Cyclical
2012,2012,TXN,6,1,1,0,1,1,1,0,1,0,Information Technology
2012,2012,UNH,5,1,1,0,1,0,0,0,1,1,Health Care
2012,2012,URBN,7,1,1,1,1,0,1,0,1,1,Consumer Cyclical
2012,2012,VFC,7,1,1,0,1,1,1,1,1,0,Consumer Cyclical
2012,2012,VMC,8,0,1,1,1,1,1,1,1,1,Materials
2012,2012,VRSN,8,1,1,1,1,0,1,1,1,1,Information Technology
2012,2012,VZ,5,1,1,0,1,1,0,0,1,0,Communication Services
2012,2012,WDC,6,1,1,1,1,0,0,0,1,1,Information Technology
2012,2012,WHR,7,1,1,1,1,1,1,0,1,0,Consumer Cyclical
2012,2012,WMT,5,1,1,1,1,1,0,0,0,0,Consumer Staples
2012,2012,XRAY,5,1,1,0,1,1,0,0,1,0,Healthcare
2012,2012,XYL,6,1,1,0,1,1,1,0,1,0,Industrials
2012,2012,YUM,7,1,1,1,1,1,0,0,1,1,Consumer Discretionary
2012,2012,ZBH,6,1,1,0,1,0,1,1,1,0,Health Care
2013,2013,A,5,1,1,0,1,0,1,1,0,0,Health Care
2013,2013,AAPL,4,1,1,0,1,0,1,0,0,0,Information Technology
2013,2013,ABT,4,1,1,0,1,1,0,0,0,0,Health Care
2013,2013,ACN,5,1,1,1,1,0,0,0,1,0,Information Technology
2013,2013,ADBE,3,1,1,0,1,0,0,0,0,0,Information Technology
2013,2013,ADI,4,1,1,0,1,0,1,0,0,0,Information Technology
2013,2013,ADM,8,1,1,1,1,1,0,1,1,1,Consumer Staples
2013,2013,ADSK,5,1,1,0,1,1,1,0,0,0,Information Technology
2013,2013,AES,5,1,1,1,1,0,0,1,0,0,Utilities
2013,2013,AKAM,6,1,1,1,1,0,1,0,0,1,Information Technology
2013,2013,AMAT,6,1,1,1,1,0,1,0,1,0,Information Technology
2013,2013,AMZN,6,1,1,1,1,1,0,0,1,0,Consumer Discretionary
2013,2013,AN,4,1,1,1,1,0,0,0,0,0,Consumer Cyclical
